GO id	GO name	Full_S10E_Abundance-RPKs	Full_S10PA_Abundance-RPKs	Full_S1E_Abundance-RPKs	Full_S1PA_Abundance-RPKs	Full_S2E_Abundance-RPKs	Full_S2PA_Abundance-RPKs	Full_S3E_Abundance-RPKs	Full_S3PA_Abundance-RPKs	Full_S4E_Abundance-RPKs	Full_S4PA_Abundance-RPKs	Full_S5E_Abundance-RPKs	Full_S5PA_Abundance-RPKs	Full_S6E_Abundance-RPKs	Full_S6PA_Abundance-RPKs	Full_S7E_Abundance-RPKs	Full_S7PA_Abundance-RPKs	Full_S8E_Abundance-RPKs	Full_S8PA_Abundance-RPKs	Full_S9E_Abundance-RPKs	Full_S9PA_Abundance-RPKs
GO:0006810	transport	6181.63	7173.95	7930.0	7090.22	6981.38	5905.83	6355.0	7615.0	6667.61	6267.62	6631.85	5794.17	5485.22	5455.48	6369.03	10331.42	7536.02	24795.67	4630.27	5763.06
GO:0006811	ion transport	6487.52	6469.42	7155.78	6688.81	6527.47	5878.81	5436.94	4918.13	5907.11	6381.93	7804.96	6393.16	6219.98	6327.4	6364.92	8492.1	7830.27	16010.58	5544.27	6175.62
GO:0006950	response to stress	4041.03	3874.82	3194.19	4199.8	3648.16	4108.11	3732.26	4785.27	3288.39	3995.89	4115.71	4450.9	3820.42	4231.71	3700.24	4457.73	4754.34	8567.31	3926.73	3889.08
GO:0007154	cell communication	1328.99	1216.79	1165.03	1260.19	1172.04	1213.14	1132.89	1297.82	1169.22	1229.59	1555.27	1215.48	1440.28	1564.85	1393.6	1718.52	1747.54	2816.55	1131.67	1277.93
GO:0007165	signal transduction	199.09	233.78	205.02	177.74	187.62	201.61	217.4	250.24	158.9	286.72	210.19	240.56	222.28	270.1	197.35	193.54	243.84	228.41	290.06	173.2
GO:0008150	biological_process	9513.83	9266.67	9024.59	9216.8	8879.67	8760.43	9758.95	10475.41	7948.5	9864.87	8994.14	8455.58	8356.18	9249.92	8623.15	11389.04	10418.25	33774.25	9116.31	8633.03
GO:0009056	catabolic process	6487.84	6573.99	5222.15	6951.76	5558.76	6336.53	5817.71	6431.79	4801.12	6510.03	7237.8	7662.56	6023.82	7366.14	6008.19	7963.3	7287.3	15442.46	5573.4	6491.56
GO:0009058	biosynthetic process	46178.51	43712.34	38226.76	41692.83	38868.58	42051.24	37792.01	37653.93	33310.99	43111.11	47516.71	43478.62	42914.46	47590.11	40953.89	49621.59	47641.05	79916.05	36830.8	41377.5
GO:0009117	nucleotide metabolic process	8249.87	7979.52	7302.51	7421.09	7256.23	7660.26	7732.51	7667.68	5988.14	8019.2	8355.55	7771.02	7059.64	7960.32	7261.5	8594.25	9043.77	11441.8	7285.02	7471.29
GO:0009306	protein secretion	0.0	8.15	7.72	10.68	9.22	1.14	64.76	38.84	20.96	20.3	12.5	9.26	15.49	18.44	19.22	10.01	29.87	121.68	67.97	16.1
GO:0009404	toxin metabolic process	113.83	114.8	60.46	121.27	104.44	117.28	116.61	120.24	120.32	96.51	109.16	151.54	38.02	70.43	89.82	123.19	60.44	139.37	61.57	92.46
GO:0009405	pathogenesis	111.39	119.39	172.47	214.86	145.03	115.67	159.99	177.2	187.25	121.71	53.03	104.56	185.15	212.91	158.58	271.1	217.29	1964.85	138.81	168.6
GO:0015979	photosynthesis	179.32	165.57	132.61	153.21	132.74	126.41	159.65	163.66	134.98	149.72	180.99	166.24	153.44	159.2	181.32	192.41	156.16	303.83	171.32	155.33
GO:0016032	viral process	1.05	0.0	31.06	0.92	2.11	2.25	4.99	4.19	8.97	11.05	0.0	0.0	1.28	1.64	6.56	9.54	2.06	22.71	8.16	0.0
GO:0016043	cellular component organization	5750.4	5485.14	4604.04	5191.76	4887.09	4884.46	5261.51	5179.52	4520.45	5299.1	5928.0	5468.36	5193.6	5346.38	5622.71	7085.5	6109.58	12805.11	4776.64	5083.86
GO:0016049	cell growth	0.0	0.0	0.0	2.58	0.04	0.0	0.11	1.51	0.0	0.0	0.0	0.0	5.3	1.56	0.0	1.22	1.8	88.63	0.0	0.39
GO:0016070	RNA metabolic process	7225.25	6777.49	5673.5	5999.13	5652.81	5936.37	5404.62	5514.76	5187.25	6362.15	7200.69	5697.5	5774.12	5757.58	6468.73	7305.74	7315.33	9846.8	5753.03	5779.2
GO:0016310	phosphorylation	4781.51	4410.83	4146.4	4811.13	4176.93	4345.83	4369.88	4475.09	3554.54	4347.91	4620.66	4591.12	3716.59	4287.73	4171.35	5296.25	4575.16	9461.71	4014.59	4495.43
GO:0019538	protein metabolic process	2850.81	2850.78	2405.11	2919.55	2787.86	3084.67	2575.8	2567.58	2148.01	2575.51	3919.39	4855.04	2928.22	3238.8	2610.08	3719.55	3067.46	8930.49	2429.73	2613.78
GO:0022900	electron transport chain	489.8	401.75	212.05	349.58	228.59	487.36	522.4	661.76	151.33	423.5	438.24	771.8	471.61	640.2	289.81	415.35	381.9	945.49	306.07	417.8
GO:0030031	cell projection assembly	6.78	32.87	41.7	24.73	170.94	24.74	91.86	108.12	82.06	178.04	187.13	29.06	88.15	112.43	94.94	185.78	84.93	1559.38	149.86	40.54
GO:0032196	transposition	2511.78	2921.92	3011.32	2634.15	2707.19	2353.83	2293.62	2298.15	1853.68	2606.56	1683.89	3010.97	3933.41	5066.26	1730.1	2752.23	2968.47	3149.87	2379.3	3535.85
GO:0042592	homeostatic process	1954.27	2016.5	1449.39	2649.5	1556.26	2336.85	1998.68	2497.41	1379.97	1985.11	1287.2	2405.38	1337.05	1860.94	1343.96	2159.26	1685.71	4113.71	1537.92	1864.64
GO:0043934	sporulation	515.62	481.99	626.55	387.33	774.74	346.38	399.84	432.25	806.18	511.92	667.49	180.27	680.93	349.31	771.36	808.78	639.34	280.41	444.35	456.78
GO:0044281	small molecule metabolic process	17170.16	16415.31	13481.45	16335.63	14156.41	16588.43	14484.48	15037.48	12381.05	16184.61	17886.72	17882.99	14015.64	16106.81	14984.69	18519.99	16590.92	35827.4	13624.27	15571.69
GO:0045333	cellular respiration	7.5	1.59	17.73	12.97	35.58	9.25	8.62	13.45	5.2	21.62	2.01	0.91	66.52	17.15	4.26	58.89	11.76	569.02	122.94	39.09
GO:0046034	ATP metabolic process	3830.51	3517.66	3879.15	3672.59	3554.19	3280.22	3159.58	2838.72	3258.64	3521.35	4118.0	3381.56	3124.86	3257.88	3581.43	4131.97	3912.27	4195.8	3157.67	3568.27
GO:0048870	cell motility	19.77	118.11	82.21	53.95	329.2	53.74	141.41	299.6	159.81	464.15	313.21	58.38	208.22	195.05	248.69	334.88	137.89	4312.81	402.57	97.89
GO:0051186	cofactor metabolic process	9121.85	8806.29	7413.48	8681.29	7488.5	8246.28	7901.14	8135.13	6685.8	8367.6	9560.56	9094.96	7604.89	8156.66	7888.46	9621.48	8793.2	19396.54	7449.73	8132.65
GO:0051301	cell division	3214.78	2986.44	3160.69	2735.24	3142.84	2704.74	2764.97	2762.62	2910.23	3096.32	3402.86	2798.13	3007.02	2917.97	3199.56	3931.38	3592.47	7330.74	2877.52	2902.34
GO:0055114	oxidation-reduction process	480.98	421.66	648.5	424.4	618.13	367.7	373.65	416.54	596.38	463.78	537.09	223.78	390.42	351.89	495.49	560.83	599.9	1332.47	456.2	394.64
GO:0071554	cell wall organization or biogenesis	169.29	149.7	69.16	215.72	106.87	185.71	99.86	81.54	94.52	180.76	82.88	218.84	112.98	176.7	139.01	229.71	86.41	69.92	50.22	175.91
GO:0071941	nitrogen cycle metabolic process	112.38	206.73	209.99	234.63	142.87	125.83	192.33	249.41	97.11	203.74	150.55	265.94	121.09	149.92	107.72	304.84	116.89	2234.93	197.36	173.39
