GO id	GO name	Abundance	Abundance	Abundance	Abundance	Abundance	Abundance	Abundance	Abundance	Abundance	Abundance	Abundance	Abundance	Abundance	Abundance	Abundance	Abundance	Abundance	Abundance	Abundance	AbundanceGO:0000156	phosphorelay response regulator activity	18.321	29.796	22.11	14.205	34.845	12.263	12.666	93.141	22.135	26.57	35.369	11.147	42.917	20.703	14.808	83.761	33.409	702.584	25.84	12.396
GO:0008233	peptidase activity	4624.89	4368.069	4535.883	4978.07	4336.615	4186.517	3937.146	4468.498	4078.012	4412.619	4696.806	4311.39	4202.906	4499.138	4467.011	5693.683	5465.083	8291.554	4043.7	4294.85
GO:0016298	lipase activity	0.0	0.875	1.696	0.0	3.726	0.551	1.863	0.0	0.0	0.0	0.34	0.225	1.17	0.0	0.2	0.373	0.358	1.445	0.0	0.396
GO:0016301	kinase activity	3504.921	3439.937	2910.36	3067.244	2932.633	3080.303	3309.434	3306.871	2465.964	3268.032	3494.874	3279.445	3288.964	3631.184	3288.288	3961.041	3915.553	4406.875	2924.234	3280.866
GO:0016407	acetyltransferase activity	284.225	346.546	226.897	336.631	196.545	206.406	222.44	247.419	209.892	293.277	210.803	292.5	163.695	165.696	294.458	325.935	171.564	529.008	311.872	274.764
GO:0016491	oxidoreductase activity	8655.718	8425.548	6476.28	8928.641	6762.734	8601.563	8041.954	9049.099	5685.903	8067.118	8386.276	9682.464	7152.612	8490.71	7263.402	10171.004	8429.31	24194.004	7353.096	8138.064
GO:0016740	transferase activity	9880.827	9788.255	8745.258	9121.933	8444.444	8858.445	8435.529	8982.328	7574.293	9426.069	9825.299	9060.318	8120.923	8856.855	8728.74	10773.861	10243.3	20172.457	8008.386	8458.761
GO:0016746	transferase activity, transferring acyl groups	893.44	847.277	776.201	1002.68	841.36	967.378	860.669	1012.387	751.2	874.996	957.579	983.883	760.314	920.025	895.414	1140.008	926.712	1556.166	703.209	954.946
GO:0016757	transferase activity, transferring glycosyl groups	1239.142	1110.71	1032.53	1113.419	1143.129	1151.335	955.627	1038.075	942.662	1301.251	1315.418	1296.649	974.947	1183.216	1067.558	1218.476	1176.695	2215.282	1110.367	1119.487
GO:0016765	transferase activity, transferring alkyl or aryl (other than methyl) groups	624.42	579.672	396.558	500.461	437.371	586.756	372.478	362.825	368.054	626.137	723.244	769.364	545.774	692.877	470.969	592.165	626.455	1016.801	435.263	496.605
GO:0016787	hydrolase activity	1002.154	920.212	707.455	1012.131	760.453	907.729	743.827	717.093	607.111	919.869	1176.791	961.51	714.378	852.859	868.399	1131.023	956.798	1810.555	700.121	965.31
GO:0016788	hydrolase activity, acting on ester bonds	2301.948	2275.019	1631.456	2916.215	1734.195	2552.718	2284.097	2683.706	1320.67	2456.364	2188.867	3215.846	1404.746	2066.142	1886.44	2784.328	1655.74	3334.569	1978.405	2323.365
GO:0016791	phosphatase activity	731.56	719.539	590.633	827.512	670.887	805.555	873.049	719.336	490.135	832.516	903.139	1008.866	614.679	891.027	632.657	1022.788	786.268	2373.911	603.928	822.395
GO:0016798	hydrolase activity, acting on glycosyl bonds	3646.269	3760.67	2116.75	4571.726	2691.654	4377.429	3015.903	3971.063	2098.132	3949.17	3716.037	5657.867	2392.216	3952.467	3023.947	4235.099	2355.144	2602.344	2672.435	3961.588
GO:0016810	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds	2214.76	2459.947	1305.305	2405.205	1513.157	2225.547	1716.298	2485.294	1137.992	2109.571	2750.373	3452.687	2307.641	2718.85	1884.313	2784.756	2506.414	3036.286	1459.195	2341.996
GO:0016829	lyase activity	2611.939	2484.516	1956.742	2478.051	2084.717	2478.554	2158.529	2491.696	1828.43	2397.617	2414.504	2584.176	2046.437	2370.088	1836.949	2899.197	2441.197	8576.944	1978.712	2321.48
GO:0016853	isomerase activity	7299.12	7353.321	5939.236	7341.433	6058.332	6935.714	6238.782	6838.279	5146.424	6944.581	7456.323	8150.546	6245.27	7454.039	6648.791	8247.106	7944.147	11384.934	5644.161	6768.944
GO:0016874	ligase activity	2576.649	2507.832	2176.983	2392.31	2036.091	2324.5	2009.195	2136.414	1892.165	2575.962	2909.22	2774.845	2071.838	2189.907	2588.538	2994.559	2376.121	3617.635	2255.051	2451.925
GO:0016887	ATPase activity	4005.099	3795.685	4220.585	3899.55	3933.518	3491.66	3334.224	2739.575	3795.696	4079.271	4689.171	3485.762	3751.276	3873.065	4151.96	5095.18	4869.64	6250.02	3552.771	3704.393
GO:0030234	enzyme regulator activity	155.529	160.664	117.673	140.258	159.512	163.498	152.823	125.402	135.804	190.351	113.014	146.681	133.488	165.474	144.477	200.015	170.12	420.351	149.639	125.819
GO:0034061	DNA polymerase activity	2497.483	2753.218	1762.707	2519.86	1954.667	2634.444	2162.847	2065.39	1328.951	2022.97	1707.814	1839.879	5940.49	7032.901	2713.167	3479.031	2091.758	2680.524	1601.728	2190.984
GO:0034062	RNA polymerase activity	1829.515	1568.991	1103.504	1009.079	1011.753	954.044	795.039	604.216	1209.479	1128.942	1731.287	980.321	1165.358	839.42	1273.727	1344.349	1420.986	265.859	1041.049	1167.484
GO:0046872	metal ion binding	15704.32	14862.254	13327.594	14775.759	12862.979	13693.088	13347.469	13863.633	11200.016	14757.446	16239.042	14905.151	13246.565	14075.499	14073.08	17633.195	16364.004	40372.39	12766.2	13864.077
GO:0048037	cofactor binding	12738.12	12124.166	10013.007	11625.254	9951.09	11615.204	10316.55	11291.212	9039.333	11984.716	13867.008	13863.117	10451.663	11488.143	10710.42	13819.276	12120.77	25451.696	9880.83	11551.185
GO:0051082	unfolded protein binding	1168.896	1075.364	959.094	1075.104	1019.235	1161.973	1159.348	1081.076	792.304	1102.349	1235.028	1327.872	1045.123	1240.155	911.571	1166.508	1277.799	1704.334	1006.968	1130.326
