GO id	GO name	Full_S10E_Abundance-RPKs	Full_S10PA_Abundance-RPKs	Full_S1E_Abundance-RPKs	Full_S1PA_Abundance-RPKs	Full_S2E_Abundance-RPKs	Full_S2PA_Abundance-RPKs	Full_S3E_Abundance-RPKs	Full_S3PA_Abundance-RPKs	Full_S4E_Abundance-RPKs	Full_S4PA_Abundance-RPKs	Full_S5E_Abundance-RPKs	Full_S5PA_Abundance-RPKs	Full_S6E_Abundance-RPKs	Full_S6PA_Abundance-RPKs	Full_S7E_Abundance-RPKs	Full_S7PA_Abundance-RPKs	Full_S8E_Abundance-RPKs	Full_S8PA_Abundance-RPKs	Full_S9E_Abundance-RPKs	Full_S9PA_Abundance-RPKs
GO:0016740	transferase activity	9880.83	9788.25	8745.26	9121.93	8444.44	8858.44	8435.53	8982.33	7574.29	9426.07	9825.3	9060.32	8120.92	8856.85	8728.74	10773.86	10243.3	20172.46	8008.39	8458.76
GO:0016746	transferase activity, transferring acyl groups	893.44	847.28	776.2	1002.68	841.36	967.38	860.67	1012.39	751.2	875.0	957.58	983.88	760.31	920.02	895.41	1140.01	926.71	1556.17	703.21	954.95
GO:0016757	transferase activity, transferring glycosyl groups	1239.14	1110.71	1032.53	1113.42	1143.13	1151.34	955.63	1038.08	942.66	1301.25	1315.42	1296.65	974.95	1183.22	1067.56	1218.48	1176.69	2215.28	1110.37	1119.49
GO:0016765	transferase activity, transferring alkyl or aryl (other than methyl) groups	624.42	579.67	396.56	500.46	437.37	586.76	372.48	362.82	368.05	626.14	723.24	769.36	545.77	692.88	470.97	592.16	626.46	1016.8	435.26	496.61
GO:0016787	hydrolase activity	1002.15	920.21	707.46	1012.13	760.45	907.73	743.83	717.09	607.11	919.87	1176.79	961.51	714.38	852.86	868.4	1131.02	956.8	1810.56	700.12	965.31
GO:0016788	hydrolase activity, acting on ester bonds	2301.95	2275.02	1631.46	2916.22	1734.19	2552.72	2284.1	2683.71	1320.67	2456.36	2188.87	3215.85	1404.75	2066.14	1886.44	2784.33	1655.74	3334.57	1978.4	2323.36
GO:0016791	phosphatase activity	731.56	719.54	590.63	827.51	670.89	805.55	873.05	719.34	490.13	832.52	903.14	1008.87	614.68	891.03	632.66	1022.79	786.27	2373.91	603.93	822.39
GO:0016798	hydrolase activity, acting on glycosyl bonds	3646.27	3760.67	2116.75	4571.73	2691.65	4377.43	3015.9	3971.06	2098.13	3949.17	3716.04	5657.87	2392.22	3952.47	3023.95	4235.1	2355.14	2602.34	2672.43	3961.59
GO:0016810	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds	2214.76	2459.95	1305.31	2405.2	1513.16	2225.55	1716.3	2485.29	1137.99	2109.57	2750.37	3452.69	2307.64	2718.85	1884.31	2784.76	2506.41	3036.29	1459.19	2342.0
GO:0016829	lyase activity	2611.94	2484.52	1956.74	2478.05	2084.72	2478.55	2158.53	2491.7	1828.43	2397.62	2414.5	2584.18	2046.44	2370.09	1836.95	2899.2	2441.2	8576.94	1978.71	2321.48
GO:0016853	isomerase activity	7299.12	7353.32	5939.24	7341.43	6058.33	6935.71	6238.78	6838.28	5146.42	6944.58	7456.32	8150.55	6245.27	7454.04	6648.79	8247.11	7944.15	11384.93	5644.16	6768.94
GO:0016874	ligase activity	2576.65	2507.83	2176.98	2392.31	2036.09	2324.5	2009.19	2136.41	1892.16	2575.96	2909.22	2774.84	2071.84	2189.91	2588.54	2994.56	2376.12	3617.64	2255.05	2451.93
GO:0016887	ATPase activity	4005.1	3795.68	4220.59	3899.55	3933.52	3491.66	3334.22	2739.57	3795.7	4079.27	4689.17	3485.76	3751.28	3873.07	4151.96	5095.18	4869.64	6250.02	3552.77	3704.39
GO:0030234	enzyme regulator activity	155.53	160.66	117.67	140.26	159.51	163.5	152.82	125.4	135.8	190.35	113.01	146.68	133.49	165.47	144.48	200.01	170.12	420.35	149.64	125.82
GO:0034061	DNA polymerase activity	2497.48	2753.22	1762.71	2519.86	1954.67	2634.44	2162.85	2065.39	1328.95	2022.97	1707.81	1839.88	5940.49	7032.9	2713.17	3479.03	2091.76	2680.52	1601.73	2190.98
GO:0034062	RNA polymerase activity	1829.52	1568.99	1103.5	1009.08	1011.75	954.04	795.04	604.22	1209.48	1128.94	1731.29	980.32	1165.36	839.42	1273.73	1344.35	1420.99	265.86	1041.05	1167.48
GO:0046872	metal ion binding	15704.32	14862.25	13327.59	14775.76	12862.98	13693.09	13347.47	13863.63	11200.02	14757.45	16239.04	14905.15	13246.57	14075.5	14073.08	17633.19	16364.0	40372.39	12766.2	13864.08
GO:0048037	cofactor binding	12738.12	12124.17	10013.01	11625.25	9951.09	11615.2	10316.55	11291.21	9039.33	11984.72	13867.01	13863.12	10451.66	11488.14	10710.42	13819.28	12120.77	25451.7	9880.83	11551.18
GO:0051082	unfolded protein binding	1168.9	1075.36	959.09	1075.1	1019.24	1161.97	1159.35	1081.08	792.3	1102.35	1235.03	1327.87	1045.12	1240.15	911.57	1166.51	1277.8	1704.33	1006.97	1130.33
