GO id	GO name	Full_S10E_Abundance-RPKs	Full_S10PA_Abundance-RPKs	Full_S1E_Abundance-RPKs	Full_S1PA_Abundance-RPKs	Full_S2E_Abundance-RPKs	Full_S2PA_Abundance-RPKs	Full_S3E_Abundance-RPKs	Full_S3PA_Abundance-RPKs	Full_S4E_Abundance-RPKs	Full_S4PA_Abundance-RPKs	Full_S5E_Abundance-RPKs	Full_S5PA_Abundance-RPKs	Full_S6E_Abundance-RPKs	Full_S6PA_Abundance-RPKs	Full_S7E_Abundance-RPKs	Full_S7PA_Abundance-RPKs	Full_S8E_Abundance-RPKs	Full_S8PA_Abundance-RPKs	Full_S9E_Abundance-RPKs	Full_S9PA_Abundance-RPKs
GO:0006811	ion transport	6487.51	6469.41	7155.77	6688.80	6527.46	5878.80	5436.94	4918.12	5907.10	6381.92	7804.95	6393.16	6219.97	6327.40	6364.92	8492.10	7830.26	16010.5	5544.26	6175.62
GO:0006950	response to stress	4041.02	3874.82	3194.19	4199.80	3648.16	4108.11	3732.25	4785.26	3288.38	3995.88	4115.70	4450.90	3820.42	4231.70	3700.24	4457.72	4754.33	8567.31	3926.72	3889.08
GO:0007154	cell communication	1328.99	1216.79	1165.03	1260.19	1172.04	1213.14	1132.89	1297.81	1169.22	1229.59	1555.27	1215.48	1440.28	1564.85	1393.60	1718.51	1747.54	2816.55	1131.67	1277.92
GO:0007165	signal transduction	199.088	233.781	205.017	177.735	187.62	201.609	217.401	250.238	158.896	286.724	210.19	240.56	222.277	270.098	197.352	193.538	243.841	228.409	290.058	173.196
GO:0008150	biological_process	9513.83	9266.67	9024.58	9216.8	8879.66	8760.42	9758.94	10475.4	7948.50	9864.87	8994.14	8455.57	8356.18	9249.92	8623.14	11389.0	10418.2	33774.2	9116.31	8633.02
GO:0009056	catabolic process	6487.84	6573.98	5222.15	6951.76	5558.75	6336.52	5817.70	6431.79	4801.12	6510.02	7237.79	7662.56	6023.81	7366.13	6008.19	7963.30	7287.29	15442.4	5573.4	6491.55
GO:0009058	biosynthetic process	46178.5	43712.3	38226.7	41692.8	38868.5	42051.2	37792.0	37653.9	33310.9	43111.1	47516.7	43478.6	42914.4	47590.1	40953.8	49621.5	47641.0	79916.0	36830.7	41377.5
GO:0009117	nucleotide metabolic process	8249.86	7979.52	7302.50	7421.08	7256.22	7660.25	7732.50	7667.67	5988.14	8019.19	8355.54	7771.01	7059.64	7960.32	7261.50	8594.25	9043.77	11441.8	7285.02	7471.28
GO:0009306	protein secretion	0.0	8.153	7.723	10.682	9.216	1.138	64.759	38.841	20.959	20.302	12.5	9.257	15.492	18.438	19.218	10.013	29.868	121.676	67.967	16.101
GO:0009404	toxin metabolic process	113.832	114.796	60.461	121.274	104.438	117.278	116.615	120.239	120.324	96.507	109.155	151.54	38.024	70.429	89.82	123.192	60.44	139.368	61.566	92.46
GO:0009405	pathogenesis	111.392	119.394	172.467	214.864	145.03	115.672	159.994	177.197	187.246	121.713	53.031	104.556	185.146	212.905	158.578	271.104	217.292	1964.84	138.811	168.599
GO:0015979	photosynthesis	179.318	165.572	132.609	153.211	132.735	126.414	159.645	163.661	134.978	149.716	180.99	166.236	153.438	159.199	181.317	192.413	156.161	303.827	171.323	155.327
GO:0016032	viral process	1.048	0.0	31.064	0.917	2.111	2.246	4.994	4.187	8.972	11.054	0.0	0.0	1.28	1.635	6.561	9.537	2.065	22.712	8.157	0.0
GO:0016043	cellular component organization	5750.39	5485.14	4604.04	5191.75	4887.08	4884.46	5261.50	5179.51	4520.45	5299.09	5927.99	5468.36	5193.6	5346.38	5622.71	7085.49	6109.57	12805.1	4776.63	5083.85
GO:0016049	cell growth	0.0	0.0	0.0	2.579	0.044	0.0	0.108	1.513	0.0	0.0	0.0	0.0	5.296	1.557	0.0	1.219	1.803	88.629	0.0	0.386
GO:0016070	RNA metabolic process	7225.24	6777.49	5673.49	5999.13	5652.80	5936.36	5404.62	5514.76	5187.25	6362.14	7200.69	5697.49	5774.12	5757.58	6468.72	7305.74	7315.33	9846.79	5753.03	5779.20
GO:0016310	phosphorylation	4781.51	4410.83	4146.4	4811.12	4176.93	4345.82	4369.87	4475.08	3554.53	4347.91	4620.65	4591.12	3716.59	4287.72	4171.34	5296.25	4575.15	9461.71	4014.59	4495.42
GO:0019538	protein metabolic process	2850.80	2850.78	2405.10	2919.55	2787.86	3084.67	2575.79	2567.57	2148.01	2575.51	3919.39	4855.03	2928.22	3238.80	2610.08	3719.55	3067.46	8930.49	2429.72	2613.77
GO:0022900	electron transport chain	489.804	401.754	212.051	349.58	228.585	487.356	522.399	661.765	151.333	423.501	438.24	771.796	471.605	640.199	289.809	415.349	381.903	945.487	306.073	417.803
GO:0030031	cell projection assembly	6.777	32.867	41.703	24.735	170.939	24.736	91.857	108.119	82.055	178.036	187.127	29.057	88.154	112.426	94.936	185.78	84.93	1559.37	149.858	40.542
GO:0032196	transposition	2511.78	2921.91	3011.31	2634.15	2707.19	2353.82	2293.62	2298.14	1853.67	2606.55	1683.88	3010.97	3933.40	5066.26	1730.10	2752.22	2968.46	3149.86	2379.30	3535.85
GO:0042592	homeostatic process	1954.26	2016.49	1449.38	2649.5	1556.25	2336.84	1998.68	2497.41	1379.97	1985.11	1287.20	2405.37	1337.05	1860.93	1343.96	2159.25	1685.71	4113.70	1537.91	1864.63
GO:0043934	sporulation	515.617	481.992	626.548	387.33	774.742	346.375	399.842	432.248	806.178	511.919	667.489	180.27	680.934	349.311	771.358	808.783	639.336	280.409	444.352	456.776
GO:0044281	small molecule metabolic process	17170.1	16415.3	13481.4	16335.6	14156.4	16588.4	14484.4	15037.4	12381.0	16184.6	17886.7	17882.9	14015.6	16106.8	14984.6	18519.9	16590.9	35827.4	13624.2	15571.6
GO:0045333	cellular respiration	7.502	1.587	17.735	12.968	35.584	9.246	8.62	13.445	5.201	21.62	2.014	0.906	66.52	17.151	4.258	58.89	11.755	569.021	122.942	39.089
GO:0046034	ATP metabolic process	3830.50	3517.66	3879.15	3672.59	3554.18	3280.22	3159.57	2838.72	3258.63	3521.34	4117.99	3381.56	3124.86	3257.88	3581.43	4131.97	3912.27	4195.80	3157.66	3568.26
GO:0048870	cell motility	19.77	118.111	82.207	53.95	329.202	53.741	141.406	299.604	159.807	464.153	313.212	58.378	208.221	195.049	248.695	334.876	137.894	4312.80	402.573	97.893
GO:0051186	cofactor metabolic process	9121.85	8806.28	7413.47	8681.29	7488.49	8246.28	7901.13	8135.13	6685.79	8367.59	9560.56	9094.95	7604.88	8156.65	7888.45	9621.48	8793.20	19396.5	7449.73	8132.64
GO:0051301	cell division	3214.78	2986.44	3160.69	2735.23	3142.84	2704.74	2764.97	2762.62	2910.23	3096.31	3402.85	2798.12	3007.02	2917.96	3199.56	3931.37	3592.46	7330.74	2877.52	2902.34
GO:0055114	oxidation-reduction process	480.982	421.658	648.498	424.403	618.132	367.7	373.646	416.543	596.376	463.784	537.089	223.782	390.419	351.89	495.488	560.828	599.896	1332.47	456.196	394.641
GO:0071554	cell wall organization or biogenesis	169.286	149.696	69.156	215.722	106.871	185.709	99.865	81.537	94.523	180.76	82.883	218.841	112.978	176.702	139.012	229.705	86.412	69.923	50.219	175.912
GO:0071941	nitrogen cycle metabolic process	112.378	206.727	209.992	234.627	142.873	125.832	192.329	249.408	97.108	203.738	150.554	265.937	121.095	149.923	107.722	304.843	116.887	2234.93	197.359	173.389
