GO id	GO name	Full_S10E_Abundance-RPKs	Full_S10PA_Abundance-RPKs	Full_S1E_Abundance-RPKs	Full_S1PA_Abundance-RPKs	Full_S2E_Abundance-RPKs	Full_S2PA_Abundance-RPKs	Full_S3E_Abundance-RPKs	Full_S3PA_Abundance-RPKs	Full_S4E_Abundance-RPKs	Full_S4PA_Abundance-RPKs	Full_S5E_Abundance-RPKs	Full_S5PA_Abundance-RPKs	Full_S6E_Abundance-RPKs	Full_S6PA_Abundance-RPKs	Full_S7E_Abundance-RPKs	Full_S7PA_Abundance-RPKs	Full_S8E_Abundance-RPKs	Full_S8PA_Abundance-RPKs	Full_S9E_Abundance-RPKs	Full_S9PA_Abundance-RPKs
GO:0006807	nitrogen compound metabolic process	39450.412	37628.774	33284.459	36427.633	33413.726	36084.959	32373.065	32809.354	28132.881	37652.492	42806.934	39676.957	33823.513	37261.24	35124.419	43033.906	41695.101	69794.411	32234.226	36270.591
GO:0006810	transport	12669.152	13651.526	15093.502	13789.711	13518.061	11785.774	11856.703	12571.964	12595.676	12669.848	14449.306	12196.589	11720.685	11801.321	12753.168	18833.533	15396.156	40927.924	10242.497	11954.783
GO:0006950	response to stress	4041.026	3874.821	3194.194	4199.801	3648.161	4108.112	3732.255	4785.268	3288.389	3995.888	4115.707	4450.904	3820.424	4231.708	3700.245	4457.725	4754.337	8567.314	3926.728	3889.082
GO:0007155	cell adhesion	0.0	0.0	0.0	0.0	0.0	0.0	0.099	0.0	0.0	0.0	0.0	0.234	0.171	0.0	0.0	0.0	2.484	0.959	0.0	0.0
GO:0007165	signal transduction	199.088	233.781	205.017	177.735	187.62	201.609	217.401	250.238	158.896	286.724	210.19	240.56	222.277	270.098	197.352	193.538	243.841	228.409	290.058	173.196
GO:0008150	biological_process	8620.681	8049.856	7934.364	7639.262	7788.582	7568.807	7561.828	7724.085	7293.973	8424.53	8869.928	7868.744	7864.448	7989.763	8027.21	10321.093	9494.189	23952.463	7840.037	8020.828
GO:0008152	metabolic process	4177.419	4134.126	3538.755	4255.619	3744.825	3802.339	4101.15	4136.644	3159.31	4228.691	3992.776	3895.001	3557.621	4185.005	3716.092	4938.956	4256.433	12317.55	3528.485	3853.232
GO:0009058	biosynthetic process	45648.888	43252.592	37729.799	41178.808	38343.354	41594.121	37221.169	37151.088	32893.674	42604.05	47001.323	42978.468	42470.144	47127.746	40552.999	49087.749	47117.48	77891.605	36239.796	40830.528
GO:0009403	toxin biosynthetic process	113.832	114.796	60.461	121.274	104.438	117.278	116.615	120.239	120.324	96.507	109.155	151.54	38.024	70.429	89.82	123.192	60.44	139.368	61.566	92.46
GO:0009405	pathogenesis	111.392	119.394	172.467	214.864	145.03	115.672	159.994	177.197	187.246	121.713	53.031	104.556	185.146	212.905	158.578	271.104	217.292	1964.846	138.811	168.599
GO:0009607	response to biotic stimulus	181.191	171.144	154.82	168.519	249.588	222.904	214.214	268.053	280.253	241.098	277.835	112.298	157.545	114.596	275.191	445.881	214.032	512.936	254.478	238.498
GO:0009628	response to abiotic stimulus	782.056	781.928	538.165	657.257	658.593	714.571	876.922	1168.196	610.872	790.945	587.185	825.23	555.247	612.983	641.378	707.168	819.153	2744.684	827.991	604.047
GO:0015948	methanogenesis	7.502	0.0	17.735	8.602	34.086	8.827	3.72	6.184	5.201	18.432	2.014	0.128	66.52	12.94	4.258	24.216	11.2	0.0	122.942	38.206
GO:0015979	photosynthesis	179.318	165.572	132.609	153.211	132.735	126.414	159.645	163.661	134.978	149.716	180.99	166.236	153.438	159.199	181.317	192.413	156.161	303.827	171.323	155.327
GO:0016032	viral process	100.218	84.504	70.272	62.211	125.361	171.129	65.955	73.68	90.365	127.784	90.848	86.371	40.435	53.743	122.655	257.596	83.067	160.489	117.991	99.748
GO:0016070	RNA metabolic process	7225.248	6777.494	5673.499	5999.134	5652.805	5936.367	5404.622	5514.762	5187.25	6362.145	7200.695	5697.498	5774.124	5757.583	6468.728	7305.744	7315.333	9846.795	5753.031	5779.202
GO:0016226	iron-sulfur cluster assembly	398.975	341.799	381.073	370.305	350.344	325.541	445.604	375.567	241.003	365.98	401.981	347.718	325.709	362.234	296.063	366.483	444.457	1883.626	365.428	395.307
GO:0016310	phosphorylation	4781.512	4410.832	4146.4	4811.126	4176.93	4345.829	4369.875	4475.089	3554.538	4347.913	4620.657	4591.124	3716.594	4287.727	4171.349	5296.254	4575.156	9461.712	4014.593	4495.427
GO:0017000	antibiotic biosynthetic process	9.312	3.151	37.691	13.839	36.361	5.474	4.905	0.847	50.788	26.137	2.24	0.769	14.065	16.756	10.755	19.952	7.475	1.456	41.065	21.003
GO:0017004	cytochrome complex assembly	165.762	227.67	41.883	155.598	94.066	192.69	194.352	267.771	52.455	180.713	147.699	292.78	151.44	219.279	110.413	302.938	107.323	885.108	156.863	200.141
GO:0019222	regulation of metabolic process	1462.964	1466.975	1581.369	1573.622	1703.483	1471.707	1753.279	1951.649	1327.87	1616.852	1404.566	1215.284	1269.687	1362.714	1369.648	1804.391	1764.569	4872.34	1735.229	1357.123
GO:0042221	response to chemical	1024.571	1070.384	970.87	1147.11	879.96	922.095	1316.018	1745.069	1013.054	1117.384	993.483	1108.483	987.581	1155.191	850.284	1372.688	1104.184	7776.221	856.486	936.797
GO:0043934	sporulation	515.617	481.992	626.548	387.33	774.742	346.375	399.842	432.248	806.178	511.919	667.489	180.27	680.934	349.311	771.358	808.783	639.336	280.409	444.352	456.776
GO:0044281	small molecule metabolic process	42439.658	40132.48	36152.847	39327.097	36162.083	39370.988	36138.001	37139.633	31252.924	40384.102	44574.05	41897.776	35605.811	39695.437	37750.994	45339.539	43957.312	73249.723	35063.425	38814.289
GO:0045454	cell redox homeostasis	1234.835	1338.922	872.784	1658.467	1031.781	1439.519	1239.744	1706.31	895.825	1245.706	797.095	1543.411	831.909	1199.708	933.653	1451.076	1174.332	2649.959	1075.831	1120.847
GO:0046718	viral entry into host cell	74.927	89.767	37.383	32.48	130.287	21.857	237.745	108.045	150.184	73.014	31.334	27.542	24.826	13.609	42.936	80.119	49.316	235.432	65.191	32.178
GO:0065003	macromolecular complex assembly	342.132	318.773	301.806	321.372	315.808	321.452	326.013	336.917	313.259	398.705	310.693	325.209	292.475	309.443	327.833	455.557	353.838	1406.22	378.529	325.433
GO:0071103	DNA conformation change	2906.752	2774.63	2155.581	2361.525	2267.198	2237.301	2480.238	2357.189	2296.298	2493.451	3157.63	2548.772	2436.473	2494.199	3046.55	3466.034	3113.802	2684.371	2282.558	2377.541
GO:0071840	cellular component organization or biogenesis	3190.142	3043.538	3025.394	3278.064	3244.466	3123.257	3095.275	3242.223	2731.937	3415.803	3038.951	3007.211	3073.604	3402.79	3037.332	4071.269	3558.045	9426.757	2895.409	2902.204
GO:0071973	bacterial-type flagellum-dependent cell motility	19.77	118.111	82.207	53.95	329.202	53.741	141.406	299.604	159.807	464.153	313.212	58.378	208.221	195.049	248.695	334.876	137.894	4312.808	402.573	97.893
